platform,video_id,channel,channel_id,title,date,views,likes,comments,duration,url,search_query,tags,description_snippet,channel_subscribers,title_clean,engagement_score,like_ratio,comment_ratio,is_viral,title_length,title_word_count,has_question,has_exclamation,title_caps_ratio,creator_tier,month,quarter,year_quarter
YouTube,ISwnaclIkyA,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,The HARDEST College to Get Into (.5% Acceptance Rate),2023-12-22,7499282,431778,4662,PT59S,https://youtube.com/watch?v=ISwnaclIkyA,how to get into college,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,The HARDEST College to Get Into (.5% Acceptance Rate),11910302,0.057575911933969146,0.0006216595135374294,True,53,9,False,False,0.24528301886792453,Macro,12,4,2023Q4
YouTube,brO6egnvsjI,Tom's Study Tips,UCQhjfWLehfL9L9ZUCrHgPow,If Harvard was honest #harvard #ivyleague #college #collegeadmissions,2023-11-26,7191784,325331,1760,PT30S,https://youtube.com/watch?v=brO6egnvsjI,got into Harvard how,,,24100,If Harvard was honest #harvard #ivyleague #college #collegeadmissions,10480294,0.0452364809621646,0.0002447237013792405,True,69,8,False,False,0.028985507246376812,Mid,11,4,2023Q4
YouTube,U9jL5IhOkP0,Holtage Studios,UCxk4OTmTmSVo5AanTHDr_Bg,Opening my college applications… (EMOTIONAL),2023-04-11,7107545,297450,2315,PT59S,https://youtube.com/watch?v=U9jL5IhOkP0,how to get into college,,"Subscribe for a pizza :)

follow me on other platforms!

Instagram ☞ https://www.instagram.com/owenholt
Tiktok ☞  https://www.tiktok.com/@owen.holt
Snapchat ☞  https://www.snapchat.com/add/owenholt10
",10500000,Opening my college applications... (EMOTIONAL),10128345,0.04184989331759419,0.0003257102135828897,True,46,5,False,False,0.21739130434782608,Mega,4,2,2023Q2
YouTube,ypLPucQ9dYs,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,How Harvard Chooses Students,2024-04-01,6770018,347440,1028,PT32S,https://youtube.com/watch?v=ypLPucQ9dYs,how to get into college,,"💬 Join my Discord server: https://discord.gg/gohar
📝 I'll edit your college essay: https://nextadmit.com/services/essay/
🎓 Get into your dream school: https://nextadmit.com/roadmap/",7510000,How Harvard Chooses Students,10264978,0.05132039530766388,0.00015184597736667761,True,28,4,False,False,0.14285714285714285,Mega,4,2,2024Q2
YouTube,fZn4flUclyc,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,moving into Harvard (sophomore spring),2024-01-21,6208833,306695,483,PT42S,https://youtube.com/watch?v=fZn4flUclyc,got into Harvard how,,"Hello! My name is Elise, I am a Pre-Med student at Harvard University, 5-Star College Admissions Counselor, and full-time entrepreneur and content creator! 🤓📚

Subscribe to get undercover footage of m",714000,moving into Harvard (sophomore spring),9285443,0.049396561318366915,7.779239673542516e-05,True,38,5,False,False,0.02631578947368421,Macro,1,1,2024Q1
YouTube,PZrNLDYBJF4,American High,UCrMabu7HclTiDf5ZAgjHxqQ,that’s a lot of additional essays #americanhighshorts #senioryear #collegeapplications #commonapp,2024-10-08,6036310,510053,947,PT1M1S,https://youtube.com/watch?v=PZrNLDYBJF4,common app essay accepted,,,4160000,that’s a lot of additional essays #americanhighshorts #senioryear #collegeapplications #commonapp,11155780,0.08449748273365681,0.00015688392411920528,True,97,10,False,False,0.0,Mega,10,4,2024Q4
YouTube,EWKHCtpkIpM,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,Harvard’s RICHEST Students #harvard #college #harvarduniversity #university,2025-04-25,5952813,178855,1169,PT1M2S,https://youtube.com/watch?v=EWKHCtpkIpM,international student US college,,,108000,Harvard’s RICHEST Students #harvard #college #harvarduniversity #university,7764743,0.03004545918039085,0.0001963777461176758,True,75,7,False,False,0.12,Macro,4,2,2025Q2
YouTube,7T2QQY6CjNE,The Mannii Show,UC3iwxKMRg5l2aDG_8XK2nSQ,First Day at Harvard University #TheManniiShow.com/series,2023-06-03,5795524,389252,1841,PT29S,https://youtube.com/watch?v=7T2QQY6CjNE,got into Harvard how,comedy|TheManniiShow|influencer|tiktok|youtube,"🤳🏼 INFLUENCER LIFE behind-the scenes!!  @TheManniiShow    Weekly Series!  Follow MJ for a behind-the-lens look into the life of an influencer.  ONLY ON YOUTUBE!  https://TheManniiShow.com/series 
 @Th",15800000,First Day at Harvard University #TheManniiShow.com/series,9724864,0.0671642460629962,0.0003176589381736664,True,57,6,False,False,0.12280701754385964,Mega,6,2,2023Q2
YouTube,McfRarvpsxE,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,Applying to Harvard? Think Twice,2023-04-02,5780010,347727,2100,PT28S,https://youtube.com/watch?v=McfRarvpsxE,got into Harvard how,,"🎓 Get into your dream school: https://nextadmit.com/roadmap/
📝 I'll edit your college essay: https://nextadmit.com/services/essay/
💬 Join my Discord server: https://discord.gg/gohar",7510000,Applying to Harvard? Think Twice,9299280,0.060160276539313946,0.00036332117072461814,True,32,5,True,False,0.125,Mega,4,2,2023Q2
YouTube,NmEP38x-1Z8,Federal Student Aid,UCEnu3BHoR9IYgBnCkqQdgmA,What Is FAFSA®?,2023-10-06,5733076,2156,93,PT1M58S,https://youtube.com/watch?v=NmEP38x-1Z8,college financial aid explained,Department of Education|FAFSA|FASFA|free|fafsa.gov,"The FAFSA® form, or Free Application for Federal Student Aid, is a form used to apply for financial aid. Completing the FAFSA form is the only way to access the largest source of financial aid—federal",0,What Is FAFSA®?,5756496,0.00037606339075218955,1.6221658320943243e-05,False,15,3,True,False,0.4666666666666667,,10,4,2023Q4
YouTube,a2w5VpflZpk,Karat,UCGDMcgLb89_NSbRFTQi1VgA,I Got Accepted Into Harvard and Hated It,2023-04-27,5637391,232843,3368,PT41S,https://youtube.com/watch?v=a2w5VpflZpk,how to get into college,,,95800,I Got Accepted Into Harvard and Hated It,8033181,0.04130332630821598,0.0005974394892956688,True,40,8,False,False,0.175,Mid,4,2,2023Q2
YouTube,zs_QUYacWe0,Morgane Herculano,UCP5Lf8EgUSDh12wu9to1mYA,jumping around got me to Harvard? How!? 🫣#studentathlete #harvard #ivy #ncaa,2024-09-08,5444851,147447,1462,PT8S,https://youtube.com/watch?v=zs_QUYacWe0,got into Harvard how,,,0,jumping around got me to Harvard? How!? 🫣#studentathlete #harvard #ivy #ncaa,6948561,0.02708007987730059,0.00026851056162969383,False,76,11,True,True,0.02631578947368421,,9,3,2024Q3
YouTube,CVxP7OdsdOE,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,What Harvard *Actually* Wants.,2023-08-16,5158988,176892,5741,PT40S,https://youtube.com/watch?v=CVxP7OdsdOE,got into Harvard how,College|college admission|college admission tips|applying to usa|university,"If you're a high school student and want to better understand how strong your application is, what your chances are to 40+ universities, and how to improve your application, go to dreamschool.ai and s",78600,What Harvard *Actually* Wants.,7042728,0.034288120073161635,0.001112815149017598,False,30,4,False,False,0.13333333333333333,Mid,8,3,2023Q3
YouTube,nH9qRcOMW9M,Quizard AI,UCsG0dK0d71SO_RHGB-gXXCg,Asking Harvard students about their major and expected salary 💰 #students #harvard #streetinterview,2023-10-06,5156509,143070,3004,PT51S,https://youtube.com/watch?v=nH9qRcOMW9M,got into Harvard how,,,82900,Asking Harvard students about their major and expected salary 💰 #students #harvard #streetinterview,6647289,0.027745515425261547,0.0005825646769936793,False,99,13,False,False,0.020202020202020204,Mid,10,4,2023Q4
YouTube,xx1AJhN6OKE,Amazon MGM Studios,UCf5CjDJvsFvtVIhkfmKAwAA,"&quot;Girls, I&#39;m going to Harvard!&quot; - Legally Blonde (2001)",2023-08-28,5122730,386615,636,PT58S,https://youtube.com/watch?v=xx1AJhN6OKE,got into Harvard how,MGM|MGM Studios|Metro-Goldwyn- Mayer|Metro Pictures Corporations|Goldwyn Pictures,"Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school. While she is there, she figures out that there is more to her than just looks.

Subscribe",0,"&quot;Girls, I&#39;m going to Harvard!&quot; - Legally Blonde (2001)",9001600,0.07547050108047858,0.00012415255147157862,True,68,9,False,True,0.07352941176470588,,8,3,2023Q3
YouTube,dLhbt6uDDKc,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,PERFECT SAT VALEDICTORIAN (+HARVARD LEGACY) COLLEGE RESULTS GUESSES,2023-02-02,5096747,172564,3168,PT48S,https://youtube.com/watch?v=dLhbt6uDDKc,got into Harvard how,College|college admission|college admission tips|applying to usa|university,Results revealed soon...,78600,PERFECT SAT VALEDICTORIAN (+HARVARD LEGACY) COLLEGE RESULTS GUESSES,6885747,0.03385767431657879,0.0006215729366201619,False,67,8,False,False,0.8507462686567164,Mid,2,1,2023Q1
YouTube,IPy7pchhoNE,Maureen's Mindset,UC3w7pobP10wtP6fgjCOuiKg,I applied to Harvard as a joke #rejectiontherapy,2024-01-14,4961118,329080,7611,PT59S,https://youtube.com/watch?v=IPy7pchhoNE,got into Harvard how,,Get your free content planning spreadsheet here: https://stan.store/maureensmarketing,0,I applied to Harvard as a joke #rejectiontherapy,8404138,0.06633182278671863,0.0015341300085988682,True,48,8,False,False,0.041666666666666664,,1,1,2024Q1
YouTube,5NgNicANyqM,freeCodeCamp.org,UC8butISFwT-Wl7EV0hUK0BQ,Harvard CS50’s Artificial Intelligence with Python – Full University Course,2023-08-10,4572933,124754,1797,PT11H51M22S,https://youtube.com/watch?v=5NgNicANyqM,got into Harvard how,,"This course from Harvard University explores the concepts and algorithms at the foundation of modern artificial intelligence, diving into the ideas that give rise to technologies like large language m",11600000,Harvard CS50’s Artificial Intelligence with Python – Full University Course,5856413,0.02728095950673233,0.000392964427862818,False,75,10,False,False,0.12,Mega,8,3,2023Q3
YouTube,emOmM99XYig,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,How Duke Students Got Into Duke! #college #collegeadmissions #duke,2024-09-23,4312533,145305,1519,PT1M,https://youtube.com/watch?v=emOmM99XYig,how to get into college,,,108000,How Duke Students Got Into Duke! #college #collegeadmissions #duke,5795963,0.0336936552137688,0.00035222918873896154,False,66,9,False,True,0.09090909090909091,Macro,9,3,2024Q3
YouTube,QKwIFVx_7PQ,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,Important College Application Advice,2023-07-10,4199720,263515,600,PT29S,https://youtube.com/watch?v=QKwIFVx_7PQ,college admissions process,,"🏆 My brag sheet template: https://nextadmit.com/gohar/
📝 I'll edit your college essay: https://nextadmit.com/services/essay/
💬 Join my Discord server for help: https://discord.gg/gohar",7510000,Important College Application Advice,6846870,0.06274584972331489,0.00014286666730162963,False,36,4,False,False,0.1111111111111111,Mega,7,3,2023Q3
YouTube,Rmgq54m57RE,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,Back With Harvard’s YOUNGEST Student EVER,2023-06-18,3724188,145128,698,PT1M,https://youtube.com/watch?v=Rmgq54m57RE,got into Harvard how,College|College admissions|student|high school|AP class,I'll edit your college essay! 📝 https://nextadmit.com,365000,Back With Harvard’s YOUNGEST Student EVER,5189428,0.03896903163857464,0.00018742340612235472,False,41,6,False,False,0.3902439024390244,Macro,6,2,2023Q2
YouTube,O_4ws18TTMc,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,how she got into Stanford with a 3.0 GPA and NO extracurriculars,2024-03-10,3402075,228639,852,PT38S,https://youtube.com/watch?v=O_4ws18TTMc,how to get into college,,"DM me “ESSAY” on Instagram (@UltimateIvyLeagueGuide) and I’ll send you the exact essay outline that got my student got into Stanford with zero extracurriculars…

#studygram #studymotivation #studytips",714000,how she got into Stanford with a 3.0 GPA and NO extracurriculars,5705505,0.06720574943233174,0.00025043539604506076,False,64,12,False,False,0.09375,Macro,3,1,2024Q1
YouTube,-v5V5FxcPxA,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,my *EXACT* study schedule to get an A+ on every Harvard exam,2024-03-02,3241888,235952,653,PT43S,https://youtube.com/watch?v=-v5V5FxcPxA,got into Harvard how,,"Hello! My name is Elise, I am a Pre-Med student at Harvard University, 5-Star College Admissions Counselor, and full-time entrepreneur and content creator! 🤓📚

Subscribe to get undercover footage of m",714000,my *EXACT* study schedule to get an A+ on every Harvard exam,5614468,0.07278227995538403,0.00020142583580925682,False,60,12,False,False,0.11666666666666667,Macro,3,1,2024Q1
YouTube,bA6sSxXhu7k,willius,UCduRRsZ3eLwhLFyByEOaA1Q,how willius got into harvard,2023-06-08,2974096,138088,1289,PT49S,https://youtube.com/watch?v=bA6sSxXhu7k,got into Harvard how,,"willius talks about his sad backstory and his parents bad treatment of him every day but eventually he got into harvard to prove them wrong

#valorant #valorantshorts #sad",217000,how willius got into harvard,4380756,0.046430243004933265,0.0004334090089896224,False,28,5,False,False,0.0,Macro,6,2,2023Q2
YouTube,fjE36aJKCNY,The Iced Coffee Hour,UCMSYZVlQmyG8_2MkIKzg0kw,Ben Shapiro Got Into UCLA at 16 and Harvard at 20 Years Old,2023-09-22,2949667,143221,1340,PT37S,https://youtube.com/watch?v=fjE36aJKCNY,got into Harvard how,graham stephan|graham stephan podcast|iced coffee podcast|iced coffee hour|investing podcast,"Full Vid: https://youtu.be/8nwzv3zrqws?si=vLKEDIL2gOgni0MC

NEW: Join us at http://www.icedcoffeehour.club for premium content - Enjoy! 

Add us on Instagram: 
https://www.instagram.com/jlsselby
https",1570000,Ben Shapiro Got Into UCLA at 16 and Harvard at 20 Years Old,4408677,0.04855497247655413,0.00045428856884522896,False,59,13,False,False,0.1864406779661017,Mega,9,3,2023Q3
YouTube,YyK4YiEpCPk,American High,UCrMabu7HclTiDf5ZAgjHxqQ,then maybe i’d get into harvard #americanhighshorts #lesson  #highschool #curriculum #useful,2023-09-04,2883999,261150,344,PT54S,https://youtube.com/watch?v=YyK4YiEpCPk,got into Harvard how,,,4160000,then maybe i’d get into harvard #americanhighshorts #lesson #highschool #curriculum #useful,5502379,0.09055134901225693,0.00011927882083176866,False,91,11,False,False,0.0,Mega,9,3,2023Q3
YouTube,Zjs9ZNgjdA4,millie liao,UCP1ethGXE7MD8B9MuVJ35ew,"move into college with me @ yale 🎧🌷 | dream dorm, ikea &amp; target trips, rooming w/ my best friend",2024-10-02,2852165,87589,957,PT24M51S,https://youtube.com/watch?v=Zjs9ZNgjdA4,how to get into college,,"sophomore year loading...

use my code MILLIE to get $25 in driving credit when signing up for Zipcar: https://www.zipcar.com/universities

socials~
insta: https://www.instagram.com/mildredsauce/
tikt",438000,"move into college with me @ yale 🎧🌷 | dream dorm, ikea &amp; target trips, rooming w/ my best friend",3747195,0.030709653894497688,0.00033553458513094436,False,100,20,False,False,0.0,Macro,10,4,2024Q4
YouTube,vYDM2efXJHE,Roya,UCjhebDbxJHNM0w2O1qkJA-g,college US vs France #usa #american #france #french #cultureshock #livingabroad #college #admissions,2024-04-11,2648417,209291,6839,PT1M,https://youtube.com/watch?v=vYDM2efXJHE,college application timeline,,,0,college US vs France #usa #american #france #french #cultureshock #livingabroad #college #admissions,4878107,0.07902494206916812,0.0025822972741830308,False,100,12,False,False,0.03,,4,2,2024Q2
YouTube,IJ_e1fCZiHg,Zhafira Aqyla,UCQ4oBk0ujqeBGSwvevW_PeA,a day in the life of a harvard student,2023-03-03,2639110,153814,857,PT59S,https://youtube.com/watch?v=IJ_e1fCZiHg,got into Harvard how,,,422000,a day in the life of a harvard student,4194390,0.05828252706404811,0.0003247306857235962,False,38,9,False,False,0.0,Macro,3,1,2023Q1
YouTube,shBzuA3O8OQ,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,"If you got deferred, you *NEED* to follow this email strategy",2024-01-17,2586058,166087,345,PT56S,https://youtube.com/watch?v=shBzuA3O8OQ,rejected from college,,"Hello! My name is Elise, I am a Pre-Med student at Harvard University, 5-Star College Admissions Counselor, and full-time entrepreneur and content creator! 🤓📚

Subscribe to get undercover footage of m",714000,"If you got deferred, you *NEED* to follow this email strategy",4253828,0.06422400425667174,0.0001334076807248716,False,61,11,False,False,0.08196721311475409,Macro,1,1,2024Q1
YouTube,JhVEkNzUG24,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,The WORST College Essay Ever Written,2024-12-28,2542476,85096,554,PT38S,https://youtube.com/watch?v=JhVEkNzUG24,college essay tips,College|College admissons|student|high school|AP classes,Top 5 Essay Tips Guide: beacons.ai/mahadthementor,365000,The WORST College Essay Ever Written,3404516,0.03346973580084925,0.00021789782873073336,False,36,6,False,False,0.2777777777777778,Macro,12,4,2024Q4
YouTube,Zy09oKiIuMc,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,this college application will BLOW your mind (ID: 11),2023-04-13,2471898,92559,905,PT56S,https://youtube.com/watch?v=Zy09oKiIuMc,college application timeline,College|college admission|college admission tips|applying to usa|university,"if you got your college acceptances, here's your chance to get featured!!: https://forms.gle/hGwSVt7etqWnFnNh8",78600,this college application will BLOW your mind (ID: 11),3415588,0.03744450620535313,0.000366115430329245,False,53,9,False,False,0.11320754716981132,Mid,4,2,2023Q2
YouTube,jqqj-rfWETk,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,Asking Harvard Students How They Make Money,2023-10-15,2407405,57764,1207,PT11M14S,https://youtube.com/watch?v=jqqj-rfWETk,international student US college,Harvard admissions|Harvard|Harvard Interview|Harvard University|Ivy League,"Hey Guys! After asking a bunch of Harvard students with a ton of jobs and side hustles, these are the best jobs that I have found that pay very well and take almost no effort to do. If you follow thes",108000,Asking Harvard Students How They Make Money,3009185,0.02399430091737784,0.0005013697321389629,False,43,7,False,False,0.16279069767441862,Macro,10,4,2023Q4
YouTube,NwkvhFYfakE,The Chens,UCsGxLCkpyTG9sD7c-j6IIpw,Best Extracurriculars for College Apps,2025-07-29,2374726,55205,743,PT49S,https://youtube.com/watch?v=NwkvhFYfakE,extracurriculars for college,,,162000,Best Extracurriculars for College Apps,2941636,0.023246892483596,0.0003128782015272499,False,38,5,False,False,0.10526315789473684,Macro,7,3,2025Q3
YouTube,yx8PrF0HJhM,The Chens,UCsGxLCkpyTG9sD7c-j6IIpw,What Are the Best College Essay Topics?,2025-09-19,2347751,59353,686,PT36S,https://youtube.com/watch?v=yx8PrF0HJhM,college essay tips,,,162000,What Are the Best College Essay Topics?,2955001,0.02528078999859866,0.00029219452999913536,False,39,7,True,False,0.15384615384615385,Macro,9,3,2025Q3
YouTube,7K0OyXOkW6I,Sarah Wu,UC1thnvmLI1wFI_ZENTZXwQA,Asking Harvard students what schools rejected them ☠️,2024-05-31,2346213,53680,481,PT34S,https://youtube.com/watch?v=7K0OyXOkW6I,rejected from college,,,111000,Asking Harvard students what schools rejected them ☠️,2892633,0.0228794231384789,0.0002050112244710945,False,53,8,False,False,0.03773584905660377,Macro,5,2,2024Q2
YouTube,nAaWug2tDcI,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,VALEDICTORIAN ACCEPTED/REJECTED from harvard…??!! #collegeapps,2026-02-24,2301117,80579,673,PT1M24S,https://youtube.com/watch?v=nAaWug2tDcI,rejected from college,,,78600,VALEDICTORIAN ACCEPTED/REJECTED from harvard...??!! #collegeapps,3120367,0.035017341578024934,0.00029246665858363567,False,64,5,True,True,0.453125,Mid,2,1,2026Q1
YouTube,3ldPwDXGjJw,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,"How MIT students got into MIT | GPA, SAT/ACT, Clubs #college #collegeadmissions #mit #university",2024-09-10,2095572,58575,533,PT56S,https://youtube.com/watch?v=3ldPwDXGjJw,college admissions consultant,,,108000,"How MIT students got into MIT | GPA, SAT/ACT, Clubs #college #collegeadmissions #mit #university",2691982,0.027951795500226192,0.00025434583015997544,False,96,14,False,False,0.17708333333333334,Macro,9,3,2024Q3
YouTube,MxJuwm2ggLs,Boss Wallah (Telugu),UCzaRorDlS1gd6EROE-xGm-Q,The Worst Mistake You Should Avoid When Applying for a Job #shorts #trendingshorts #kowshikmaridi,2024-01-13,2066992,160777,267,PT1M,https://youtube.com/watch?v=MxJuwm2ggLs,college application mistakes,how to select in interview|how to shortlist your resume|how to get your resume shortlisted|how to get your resume shortlisted in telugu|how to create cv in telugu,"Download the ffreedom app from the Play Store or App Store to learn more about this video - https://ffreedom.com/yttelugu

Courses on Personal Finance
https://ffreedom.com/telugu/personal-finance-cour",5470000,The Worst Mistake You Should Avoid When Applying for a Job #shorts #trendingshorts #kowshikmaridi,3680102,0.07778307801868609,0.00012917321402308282,False,97,14,False,False,0.09278350515463918,Mega,1,1,2024Q1
YouTube,tH5TzdodL94,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,“How do I write a standout hook for my college essay?” 🪝 (Ep. 4),2025-08-30,1952014,92409,280,PT1M25S,https://youtube.com/watch?v=tH5TzdodL94,college essay tips,,,714000,“How do I write a standout hook for my college essay?” 🪝 (Ep. 4),2881704,0.047340336698404824,0.00014344159416889427,False,64,14,True,False,0.046875,Macro,8,3,2025Q3
YouTube,mmktkfGsXMU,Mia Yilin,UCYVFeFY_4-755hqdPfB2qpw,Stanford Acceptance Reaction!! 🥹 #college #admission #university #collegeadmissions #stanford,2024-05-05,1939854,63504,344,PT24S,https://youtube.com/watch?v=mmktkfGsXMU,college admissions process,,,484000,Stanford Acceptance Reaction!! 🥹 #college #admission #university #collegeadmissions #stanford,2581774,0.03273648429211683,0.00017733293330322798,False,93,9,False,True,0.03225806451612903,Macro,5,2,2024Q2
YouTube,jOEFoe72owQ,Mia Yilin,UCYVFeFY_4-755hqdPfB2qpw,STANFORD ACCEPTANCE PACKAGES UNBOXING 🥳 #collegeadmissions #stanford #unboxing #university #college,2024-05-21,1887267,55484,170,PT41S,https://youtube.com/watch?v=jOEFoe72owQ,college admissions process,,,484000,STANFORD ACCEPTANCE PACKAGES UNBOXING 🥳 #collegeadmissions #stanford #unboxing #university #college,2445507,0.029399125825863535,9.007734464704782e-05,False,99,10,False,False,0.3434343434343434,Macro,5,2,2024Q2
YouTube,ZLGdK77T8HM,Elvins_lenses,UC80Vq9fCk4czx2FGUiZRmWQ,See you soon Harvard #harvard #acceptance  #ivyleague #college,2024-12-26,1832802,91782,1358,PT27S,https://youtube.com/watch?v=ZLGdK77T8HM,rejected from college,,,1700,See you soon Harvard #harvard #acceptance #ivyleague #college,2777782,0.05007742243843034,0.0007409420111937896,False,61,8,False,False,0.03278688524590164,Micro,12,4,2024Q4
