advertiser,keyword,ad_count,avg_days
Раздвижная вешалка для брюк,college admissions AI,1,1
Brand name,college admissions AI,1,0
Spreadsheets Crafter,college admissions help,1,15
collegehubkz,college admissions help,1,15
weglobal.io,college admissions help,1,15
Meme shorts,college admissions help,1,13
romance_kz,college admissions help,1,13
ChillBeatsMusic,college admissions help,1,10
mnogokartin,college admissions help,1,10
EO Broker,college admissions help,1,7
,college admissions help,9,6
Always,college admissions help,1,5
ShortTV - Watch Dramas & Shows,college admissions help,1,5
Twisted Tangle,college admissions help,1,5
Qadaz Media,college admissions help,1,4
FamilyDeal.ro,college admissions help,1,3
Party in My Dorm,college admissions help,1,3
Crowd Evolution!,college admissions help,1,2
KaplanPathways,college admissions help,2,2
Retake - AI Photographer,college admissions help,1,2
serenity,college admissions help,1,2
DramaBox,college admissions help,1,1
Drawing hacks,college admissions help,1,1
Fruit Merge: Watermelon Puzzle,college admissions help,1,1
"HUAWEI MatePad 11,5 S Планшеті",college admissions help,1,1
KalosTV,college admissions help,1,1
Prosper,college admissions help,1,1
ReelShort,college admissions help,1,1
StrawberryNote,college admissions help,1,1
TopicBright-110,college admissions help,1,1
Раздвижная вешалка для брюк,college admissions help,1,1
Brand name,college admissions help,1,0
collegehubkz,college counselor affordable,2,16
Spreadsheets Crafter,college counselor affordable,1,15
Meme shorts,college counselor affordable,1,13
romance_kz,college counselor affordable,1,13
ChillBeatsMusic,college counselor affordable,1,10
Ulugbek Umarov,college counselor affordable,1,10
mnogokartin,college counselor affordable,1,10
,college counselor affordable,11,9
EO Broker,college counselor affordable,1,7
Always,college counselor affordable,1,5
ShortTV - Watch Dramas & Shows,college counselor affordable,1,5
Twisted Tangle,college counselor affordable,1,5
FamilyDeal.ro,college counselor affordable,1,3
Crowd Evolution!,college counselor affordable,1,2
KaplanPathways,college counselor affordable,2,2
Retake - AI Photographer,college counselor affordable,1,2
serenity,college counselor affordable,1,2
DramaBox,college counselor affordable,1,1
DramaBox - Stream Drama Shorts,college counselor affordable,1,1
Fruit Merge: Watermelon Puzzle,college counselor affordable,1,1
"HUAWEI MatePad 11,5 S Планшеті",college counselor affordable,1,1
KalosTV,college counselor affordable,1,1
Prosper,college counselor affordable,1,1
ReelShort,college counselor affordable,1,1
StrawberryNote,college counselor affordable,1,1
TopicBright-110,college counselor affordable,1,1
Раздвижная вешалка для брюк,college counselor affordable,1,1
Brand name,college counselor affordable,1,0
university23,how to apply US university,1,17
romance_kz,how to apply US university,1,13
Urpaq,how to apply US university,1,11
mnogokartin,how to apply US university,1,10
EO Broker,how to apply US university,1,7
adobecreativecloud,how to apply US university,1,7
,how to apply US university,5,6
Always,how to apply US university,1,5
Twisted Tangle,how to apply US university,1,5
al_kuat.kz,how to apply US university,2,4
Emirates,how to apply US university,1,4
James Cook University,how to apply US university,1,4
FamilyDeal.ro,how to apply US university,1,3
Queen Mary University of London,how to apply US university,1,3
caspian.university,how to apply US university,1,3
Crowd Evolution!,how to apply US university,1,2
KaplanPathways,how to apply US university,4,2
Retake - AI Photographer,how to apply US university,1,2
Roofing_jobs,how to apply US university,1,2
serenity,how to apply US university,1,2
اعمل بالخارج,how to apply US university,1,2
Employment,how to apply US university,1,1
Fruit Merge: Watermelon Puzzle,how to apply US university,1,1
"HUAWEI MatePad 11,5 S Планшеті",how to apply US university,1,1
KIMEP University,how to apply US university,1,1
Prosper,how to apply US university,1,1
Search Wearhouse Job,how to apply US university,1,1
StrawberryNote,how to apply US university,1,1
TopicBright-110,how to apply US university,1,1
Warehouse Jobs,how to apply US university,2,1
Раздвижная вешалка для брюк,how to apply US university,1,1
Brand name,how to apply US university,1,0
university23,international student university guidance,1,17
romance_kz,international student university guidance,1,13
raza.perfume,international student university guidance,1,11
mnogokartin,international student university guidance,1,10
SHIPA MED,international student university guidance,1,9
,international student university guidance,6,8
EO Broker,international student university guidance,1,7
qion.cosmetics,international student university guidance,1,7
qion_collagenn,international student university guidance,1,7
"""BІOГЛАЗ"" opтaлығы",international student university guidance,2,6
collamin_kz,international student university guidance,2,6
Always,international student university guidance,1,5
Twisted Tangle,international student university guidance,1,5
James Cook University,international student university guidance,1,4
EWA English Language Learning,international student university guidance,1,3
FamilyDeal.ro,international student university guidance,1,3
caspian.university,international student university guidance,1,3
Crowd Evolution!,international student university guidance,1,2
Doro.Kazakhstan,international student university guidance,1,2
KaplanPathways,international student university guidance,4,2
Nurmarket Group,international student university guidance,1,2
Retake - AI Photographer,international student university guidance,1,2
serenity,international student university guidance,1,2
Fruit Merge: Watermelon Puzzle,international student university guidance,1,1
"HUAWEI MatePad 11,5 S Планшеті",international student university guidance,1,1
KIMEP University,international student university guidance,1,1
Prosper,international student university guidance,1,1
StrawberryNote,international student university guidance,1,1
TopicBright-110,international student university guidance,1,1
Раздвижная вешалка для брюк,international student university guidance,1,1
Brand name,international student university guidance,1,0
romance_kz,study abroad international student,1,13
mnogokartin,study abroad international student,1,10
EO Broker,study abroad international student,1,7
,study abroad international student,5,6
Always,study abroad international student,1,5
Twisted Tangle,study abroad international student,1,5
FamilyDeal.ro,study abroad international student,1,3
Crowd Evolution!,study abroad international student,1,2
Retake - AI Photographer,study abroad international student,1,2
serenity,study abroad international student,1,2
Fruit Merge: Watermelon Puzzle,study abroad international student,1,1
"HUAWEI MatePad 11,5 S Планшеті",study abroad international student,1,1
Prosper,study abroad international student,1,1
StrawberryNote,study abroad international student,1,1
TopicBright-110,study abroad international student,1,1
Раздвижная вешалка для брюк,study abroad international student,1,1
Brand name,study abroad international student,1,0
romance_kz,study abroad scholarship,1,13
mnogokartin,study abroad scholarship,1,10
studylink.kz,study abroad scholarship,1,9
,study abroad scholarship,7,9
EO Broker,study abroad scholarship,1,7
Always,study abroad scholarship,1,5
Geneva Business School,study abroad scholarship,1,5
Study in the USA,study abroad scholarship,1,5
Twisted Tangle,study abroad scholarship,1,5
StudyLink,study abroad scholarship,2,4
FamilyDeal.ro,study abroad scholarship,1,3
Promova,study abroad scholarship,4,3
KaplanPathways,study abroad scholarship,5,2
Crowd Evolution!,study abroad scholarship,1,2
Retake - AI Photographer,study abroad scholarship,1,2
Words Booster: Learn Languages,study abroad scholarship,1,2
serenity,study abroad scholarship,1,2
Fruit Merge: Watermelon Puzzle,study abroad scholarship,1,1
"HUAWEI MatePad 11,5 S Планшеті",study abroad scholarship,1,1
Logos Education Center,study abroad scholarship,1,1
Nursing Degree,study abroad scholarship,1,1
Prosper,study abroad scholarship,1,1
StrawberryNote,study abroad scholarship,1,1
TopicBright-110,study abroad scholarship,1,1
Раздвижная вешалка для брюк,study abroad scholarship,1,1
Brand name,study abroad scholarship,1,0
